1.000000000000000000e+00;5.370796435411916647e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.507309157143689845e+04;1.753853674292263354e-02;1.381051688943389817e-02;1.196269068280758620e+04;-2.317380146608678526e-01;-2.816554836815675215e-04;-3.423052199343622768e-04;-2.805768189136862573e-04;1.734146473634867041e-07;4.093948725375719810e-07
1.000000000000000000e+00;5.377946714498062164e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.476290823804948013e+04;1.686324811818144809e-02;1.316645896257825910e-02;1.206958995783266073e+04;-2.229840913979763695e-01;-2.669346941627884239e-04;-3.285631352663778292e-04;-2.685749886316874681e-04;1.466608249870646349e-07;1.287046113365617175e-07
1.000000000000000000e+00;5.384931928086904129e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.439586386148676138e+04;1.616523725957860064e-02;1.249062009192116081e-02;1.215188584077559244e+04;-2.135464525594290564e-01;-2.541430767586768031e-04;-3.135573691130054126e-04;-2.533726857964659204e-04;2.516673591806268427e-07;5.802837034490083980e-07
1.000000000000000000e+00;5.391755638875647350e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.396634878299798947e+04;1.543569179529979789e-02;1.178426802744229722e-02;1.222863890897951023e+04;-2.036930159811898844e-01;-2.390137504051375477e-04;-2.974992676747944447e-04;-2.382723768767103256e-04;5.655180918926913132e-07;9.959672741056010288e-08
1.000000000000000000e+00;5.398421342076322738e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.343915329051411027e+04;1.464306827000937117e-02;1.101561694390204571e-02;1.230081768575211936e+04;-1.933932743115695241e-01;-2.230388200769633698e-04;-2.811281043508131018e-04;-2.259535140036903692e-04;2.725308195822562966e-07;4.200039754500391088e-07
1.000000000000000000e+00;5.404932466563214355e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.284978063723009836e+04;1.382592195615834491e-02;1.021964308630250208e-02;1.234516487063092973e+04;-1.822173051415652278e-01;-2.098944166221987557e-04;-2.625209341350176299e-04;-2.089386180027638564e-04;4.339837781869964120e-07;3.714620391917136823e-07
1.000000000000000000e+00;5.411292375961751944e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.213269553354114942e+04;1.291879916426178464e-02;9.344658281622774190e-03;1.239067898929019793e+04;-1.706076403782106621e-01;-1.906271726057102588e-04;-2.439247727909192739e-04;-1.906769443163163608e-04;3.706544134154354294e-07;4.531094941236929390e-07
1.000000000000000000e+00;5.417504369689851274e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.132865353590001359e+04;1.197413293770058229e-02;8.420672458521637899e-03;1.238870431080330673e+04;-1.578461993146732245e-01;-1.710930807903508733e-04;-2.230377393822244856e-04;-1.727328941974080531e-04;3.180926675255165233e-08;-4.968196922983006971e-08
1.000000000000000000e+00;5.423571683958254397e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.044078269367309258e+04;1.099362858927823913e-02;7.455881560171435420e-03;1.238426026902582635e+04;-1.444616101208648917e-01;-1.531318418518017109e-04;-2.011930801082882311e-04;-1.535667485748887077e-04;2.843256822235926757e-07;7.535362028273548400e-09
1.000000000000000000e+00;5.429497492738140529e+00;1.962161817028621247e+00;6.267564048179831149e-01;9.408703529993998018e+03;9.918165339745150036e-03;6.408346966390079599e-03;1.238964734752917866e+04;-1.304757805112521929e-01;-1.317670910019103265e-04;-1.777949179005335479e-04;-1.313832139205357169e-04;1.851312331541366402e-07;5.473149377744047532e-07
1.000000000000000000e+00;5.435284908699931528e+00;1.962161817028621247e+00;6.267564048179831149e-01;8.250669755150496712e+03;8.777132074627682495e-03;5.288498513008514125e-03;1.234712693597482030e+04;-1.152502356134675887e-01;-1.075573088382563743e-04;-1.529296477380371699e-04;-1.084100109425997728e-04;1.265330570075383092e-07;7.034034038231151935e-08
1.000000000000000000e+00;5.440936984129778331e+00;1.962161817028621247e+00;6.267564048179831149e-01;6.972909165310215030e+03;7.579864156274995074e-03;4.103877962224616524e-03;1.228975659317161990e+04;-9.905203303426572681e-02;-8.382998459668040460e-05;-1.261022994930102866e-04;-8.378208114250000518e-05;1.872886480171949780e-07;6.640622616148593648e-08
1.000000000000000000e+00;5.446456711826931141e+00;1.962161817028621247e+00;6.267564048179831149e-01;5.530824951722068363e+03;6.284769975994531667e-03;2.827820201009141610e-03;1.224143531839241223e+04;-8.194337234296396322e-02;-5.788525438280232432e-05;-9.803276114431782012e-05;-5.795365479118234041e-05;7.070531338500682943e-08;1.787416703029829448e-08
1.000000000000000000e+00;5.451847025984828399e+00;1.962161817028621247e+00;6.267564048179831149e-01;3.927654503090660000e+03;4.901116873054438272e-03;1.464651862425136271e-03;1.216177618039230219e+04;-6.349621897272396398e-02;-2.987522820133295000e-05;-6.766750895707775073e-05;-3.011145216772182734e-05;-1.790072981010585531e-07;-7.385719676962648450e-09
1.000000000000000000e+00;5.457110803059361359e+00;1.962161817028621247e+00;6.267564048179831149e-01;2.140744183363101911e+03;3.414460272108623632e-03;0.000000000000000000e+00;1.207203344562586790e+04;-4.376482372168789131e-02;0.000000000000000000e+00;-3.491878294712708736e-05;0.000000000000000000e+00;-1.186949643632563596e-07;0.000000000000000000e+00
1.000000000000000000e+00;5.462250862626323311e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.170709975479869854e+03;1.838321206965025162e-03;0.000000000000000000e+00;1.195342209046052449e+04;-2.262831325919834741e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.467269968229492072e+00;1.962161817028621247e+00;6.267564048179831149e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.187548001558648684e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
