1.000000000000000000e+00;5.370918870536201872e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.505806010412313844e+04;1.752128373960670435e-02;1.379539581646362437e-02;1.192215068091993635e+04;-2.313671893118247613e-01;-1.926258289343542969e-04;-2.347055963489146774e-04;-1.936793114977682941e-04;9.699443127483503664e-08;3.389692852452626491e-07
1.000000000000000000e+00;5.378069312621420295e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.476924761309512178e+04;1.687299666045314131e-02;1.316857805533919006e-02;1.203708108974389870e+04;-2.228029254133162274e-01;-1.841666665052785516e-04;-2.249331054463062779e-04;-1.845144373735168144e-04;1.230132780806855995e-07;2.681936117069043074e-07
1.000000000000000000e+00;5.385054685446998057e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.439874049459884009e+04;1.616922970254903655e-02;1.249144909888041076e-02;1.213635072632417177e+04;-2.136377382731480534e-01;-1.762238757004006852e-04;-2.145493955044036366e-04;-1.741612409724368712e-04;4.468431683683283599e-07;-1.750914747566218564e-07
1.000000000000000000e+00;5.391878551791220886e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.394817446687921984e+04;1.541597766246851145e-02;1.176768865587051946e-02;1.221137467032110180e+04;-2.037273404227463447e-01;-1.638038322968780273e-04;-2.037583468080970343e-04;-1.646692105038644396e-04;1.576262771107275188e-07;4.015199526846036290e-07
1.000000000000000000e+00;5.398544406945812391e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.345059699363065192e+04;1.465414909059005281e-02;1.102544775983607672e-02;1.226743766327013509e+04;-1.931752177308395380e-01;-1.543602210569400930e-04;-1.919412823039303925e-04;-1.558844327708515040e-04;3.342204451219803782e-07;3.951242704146745995e-07
1.000000000000000000e+00;5.405055679862798890e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.281701703772305154e+04;1.378908978437112451e-02;1.019437085716235446e-02;1.233277733376219294e+04;-1.823396941880442712e-01;-1.445381266109692581e-04;-1.796406323386523138e-04;-1.437650829787133814e-04;3.737676300080712413e-07;-2.444047909993948016e-07
1.000000000000000000e+00;5.411415734244467757e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.212572323361466988e+04;1.291231538011141343e-02;9.337566997063046978e-03;1.233938785998244020e+04;-1.702059580107335990e-01;-1.319778932706417547e-04;-1.659842577617840734e-04;-1.314888560877273721e-04;5.644274656114109816e-07;-1.010309453883564393e-07
1.000000000000000000e+00;5.417627869583667710e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.134025779751499067e+04;1.198578630792799041e-02;8.429170656962321068e-03;1.236414971988794241e+04;-1.577777885165740634e-01;-1.189999272395786200e-04;-1.518021078066165877e-04;-1.187300703490697465e-04;8.002182884108890504e-07;4.151485833045802927e-07
1.000000000000000000e+00;5.423695322165252186e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.044279042214897163e+04;1.099438091606733808e-02;7.458064515140626696e-03;1.237683856256416038e+04;-1.445992874713773468e-01;-1.043534000049191432e-04;-1.366709218764965042e-04;-1.029902656886425971e-04;5.469465352650235212e-07;5.807509704591483246e-07
1.000000000000000000e+00;5.429621266032418347e+00;1.960460185366516006e+00;6.275668957305955420e-01;9.399112859202748950e+03;9.907432687958565853e-03;6.401885121861917646e-03;1.237134869333902680e+04;-1.304918349752836049e-01;-8.741401819356014341e-05;-1.212520586130265388e-04;-8.918587198086653481e-05;4.185854181937659269e-07;1.808920803861928355e-08
1.000000000000000000e+00;5.435408813926583704e+00;1.960460185366516006e+00;6.275668957305955420e-01;8.258763851822304787e+03;8.785434467631157707e-03;5.293539331919179525e-03;1.231486109244871113e+04;-1.151529481048646497e-01;-7.365813326123377244e-05;-1.040284032345294943e-04;-7.387228352697246215e-05;1.033059678302740412e-07;-1.002072493358193891e-07
1.000000000000000000e+00;5.441061018203771305e+00;1.960460185366516006e+00;6.275668957305955420e-01;6.978030983216827735e+03;7.584865434349458840e-03;4.107106015257083916e-03;1.227840745064544353e+04;-9.915162140128172541e-02;-5.735494904816086637e-05;-8.593640380584757711e-05;-5.711180838004617304e-05;1.130986736299144783e-07;-6.934232319867713002e-08
1.000000000000000000e+00;5.446580871731010021e+00;1.960460185366516006e+00;6.275668957305955420e-01;5.533633504458060997e+03;6.287935088905345464e-03;2.828973418014801410e-03;1.223077349253573448e+04;-8.200731942184168177e-02;-3.937990271165570756e-05;-6.678995682287970333e-05;-3.974312900768308521e-05;5.972654472866503243e-08;8.887085572982701868e-08
1.000000000000000000e+00;5.451971308769006264e+00;1.960460185366516006e+00;6.275668957305955420e-01;3.927551856027582744e+03;4.902449875444011250e-03;1.462913467122448508e-03;1.215280562500868291e+04;-6.352581166227820597e-02;-2.057591168719601481e-05;-4.589160669280990714e-05;-2.047882310084380984e-05;1.871456064967117410e-07;1.374266609982547860e-08
1.000000000000000000e+00;5.457235205839051417e+00;1.960460185366516006e+00;6.275668957305955420e-01;2.145787478547193587e+03;3.422392302996720825e-03;0.000000000000000000e+00;1.205976076429437308e+04;-4.379005615694998854e-02;0.000000000000000000e+00;-2.367634705875722631e-05;0.000000000000000000e+00;8.476057721336033471e-08;0.000000000000000000e+00
1.000000000000000000e+00;5.462375382581146965e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.168356254501743706e+03;1.834560383988001822e-03;0.000000000000000000e+00;1.196337932951469338e+04;-2.263887326565998045e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.467394602602011489e+00;1.960460185366516006e+00;6.275668957305955420e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.185381469072740765e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
