1.000000000000000000e+00;5.371104910949991762e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.491607644185148820e+04;1.734544198272058857e-02;1.367428210968637398e-02;1.190816284194286709e+04;-2.312169114554163407e-01;-1.914798777028548274e-04;-2.339982640280019270e-04;-1.918194343205903982e-04;2.113983471210222539e-07;3.395905767937623674e-07
1.000000000000000000e+00;5.378255600726039809e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.463497709088601187e+04;1.671370453980555032e-02;1.305301015014729768e-02;1.190893935158542081e+04;-2.207213146180084240e-01;-1.815334690281534180e-04;-2.225503174939344247e-04;-1.815822167959643023e-04;1.086030062119031506e-07;4.875264307483406575e-08
1.000000000000000000e+00;5.385241215521752167e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.434083235319814958e+04;1.609775214399102386e-02;1.244587511360620985e-02;1.201029679644725729e+04;-2.117426588621433847e-01;-1.731067550306794091e-04;-2.125798851055448315e-04;-1.733534665724130073e-04;2.674604357692173312e-07;2.467362153554191331e-07
1.000000000000000000e+00;5.392065318239523286e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.386276963611691281e+04;1.531662724598406231e-02;1.169904578236114281e-02;1.214186875158363182e+04;-2.028955911769536602e-01;-1.634369418876523302e-04;-2.027597095189949091e-04;-1.636871764408942640e-04;2.526886621511440150e-07;2.502595792001169076e-07
1.000000000000000000e+00;5.398731404292729685e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.338905710753544736e+04;1.458483949767398237e-02;1.097587658338233449e-02;1.217265869491700323e+04;-1.919952553071073431e-01;-1.528440127456963870e-04;-1.905931725216726167e-04;-1.531133243616339564e-04;2.896665061079165010e-07;2.693385497918854171e-07
1.000000000000000000e+00;5.405242902752847023e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.278490541088372265e+04;1.375618210979974269e-02;1.016582782660346851e-02;1.225169369688655388e+04;-1.814984768446153696e-01;-1.418965794198352162e-04;-1.787875143255311878e-04;-1.421530766243522413e-04;1.835648002593025721e-07;2.565228568039209892e-07
1.000000000000000000e+00;5.411603177438931489e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.213981723220857020e+04;1.293109305739699455e-02;9.343340641323714946e-03;1.228802692414722878e+04;-1.698280742188079118e-01;-1.304822698970166167e-04;-1.655460749293444981e-04;-1.306771700435037961e-04;1.983461501931912312e-07;1.949196384513704223e-07
1.000000000000000000e+00;5.417815527958447674e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.132150744003737054e+04;1.197008420931170401e-02;8.409983955059647034e-03;1.236302633090013296e+04;-1.579116836045027505e-01;-1.179027311561806681e-04;-1.521453111034623692e-04;-1.181448993674118284e-04;3.688534902995987611e-07;2.421924304740733297e-07
1.000000000000000000e+00;5.423883190708255420e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.041657142693267451e+04;1.096419637281448659e-02;7.440797279417255689e-03;1.233531042168996282e+04;-1.443435088192842053e-01;-1.042740540806698043e-04;-1.368191864365920682e-04;-1.042424277683706479e-04;9.029553255004702265e-08;-3.162947524658585006e-08
1.000000000000000000e+00;5.429809339841730420e+00;1.957932599957936004e+00;1.000000000000000000e+00;9.355349626673676539e+03;9.861631814889190023e-03;6.370753133520207744e-03;1.233050614022069567e+04;-1.301797393444064088e-01;-8.927957822418719643e-05;-1.211360308917245492e-04;-8.931606835119882944e-05;1.447651002628881945e-07;3.649377638958567427e-08
1.000000000000000000e+00;5.435597088208256267e+00;1.957932599957936004e+00;1.000000000000000000e+00;8.238207565217193405e+03;8.763974423933298952e-03;5.279202861630367949e-03;1.224606228178784659e+04;-1.146397182012533073e-01;-7.362184229270360750e-05;-1.036898587385823078e-04;-7.367481700949430549e-05;8.944327972064313303e-08;5.298001479243950967e-08
1.000000000000000000e+00;5.441249488269404466e+00;1.957932599957936004e+00;1.000000000000000000e+00;6.955609660309823084e+03;7.554201882553454768e-03;4.099539633575502093e-03;1.224436615670537867e+04;-9.890529807810936880e-02;-5.735876097857498304e-05;-8.591462329557902683e-05;-5.738584820141386388e-05;1.274197354729497436e-07;2.708993183228620710e-08
1.000000000000000000e+00;5.446769532996337482e+00;1.957932599957936004e+00;1.000000000000000000e+00;5.487587677908590194e+03;6.231239356603043497e-03;2.809294220203926214e-03;1.217594744621430073e+04;-8.169582533235265898e-02;-3.928131135221904355e-05;-6.675197335969456042e-05;-3.929911858386355827e-05;-2.589443226592862971e-08;1.780901254559943956e-08
1.000000000000000000e+00;5.452160156750936792e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.919903421828430965e+03;4.893484165325726228e-03;1.459160029429069569e-03;1.204780298305954784e+04;-6.307251767974184076e-02;-2.030333508875981850e-05;-4.586969524685079007e-05;-2.032543948363220126e-05;1.597237058857193474e-07;2.210660553291813125e-08
1.000000000000000000e+00;5.457424236154445829e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.148976936808838218e+03;3.427285232287263610e-03;0.000000000000000000e+00;1.202157156088582087e+04;-4.375097807159977065e-02;0.000000000000000000e+00;-2.375317017306003513e-05;0.000000000000000000e+00;-5.975062421656455097e-09;0.000000000000000000e+00
1.000000000000000000e+00;5.462564590944515963e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.164188455711371489e+03;1.827931614571921435e-03;0.000000000000000000e+00;1.196781278003740408e+04;-2.264607628150256194e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.467583984823614962e+00;1.957932599957936004e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.180753464705531223e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
