1.000000000000000000e+00;5.371104910949981992e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.491607644185143909e+04;1.734544198272046020e-02;1.367428210968641387e-02;1.190816284194216860e+04;-2.312169114554151472e-01;-2.795706056783455666e-04;-3.416496667263890178e-04;-2.800663760455577417e-04;3.086526096269510125e-07;4.958199492071733823e-07
1.000000000000000000e+00;5.378255600726062013e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.463497709088601368e+04;1.671370453980546705e-02;1.305301015014739829e-02;1.190893935158525164e+04;-2.207213146180083685e-01;-2.650483303830502776e-04;-3.249350678625372501e-04;-2.651195046658821300e-04;1.585660518970127797e-07;7.118140097197778706e-08
1.000000000000000000e+00;5.385241215521739733e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.434083235319813866e+04;1.609775214399099263e-02;1.244587511360627577e-02;1.201029679644780117e+04;-2.117426588621430239e-01;-2.527448885571271868e-04;-3.103777166926042705e-04;-2.531051002722053576e-04;3.905061822689589422e-07;3.602477398531186312e-07
1.000000000000000000e+00;5.392065318239506411e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.386276963611702558e+04;1.531662724598422017e-02;1.169904578236111679e-02;1.214186875158330986e+04;-2.028955911769552145e-01;-2.386264571604455149e-04;-2.960397482881128991e-04;-2.389918126560262694e-04;3.689386225502660051e-07;3.653920347835234605e-07
1.000000000000000000e+00;5.398731404292727909e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.338905710753546737e+04;1.458483949767402053e-02;1.097587658338229286e-02;1.217265869491688682e+04;-1.919952553071091750e-01;-2.231602282717891914e-04;-2.782759698788326024e-04;-2.235534372736284992e-04;4.229282028409313771e-07;3.932483266701414651e-07
1.000000000000000000e+00;5.405242902752878997e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.278490541088371174e+04;1.375618210979978953e-02;1.016582782660348065e-02;1.225169369688756706e+04;-1.814984768446154806e-01;-2.071764047899070209e-04;-2.610390933363841595e-04;-2.075509040829001813e-04;2.680141798999346492e-07;3.745367466675879246e-07
1.000000000000000000e+00;5.411603177438943035e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.213981723220875210e+04;1.293109305739704312e-02;9.343340641323794743e-03;1.228802692414668309e+04;-1.698280742188071901e-01;-1.905109177163986597e-04;-2.417059013767070973e-04;-1.907954820928440035e-04;2.895957215402215086e-07;2.845928357292265955e-07
1.000000000000000000e+00;5.417815527958447674e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.132150744003744512e+04;1.197008420931182718e-02;8.409983955059745914e-03;1.236302633090038034e+04;-1.579116836045051098e-01;-1.721441352266630349e-04;-2.221400874421046207e-04;-1.724977134423049069e-04;5.385453287646735064e-07;3.536135770001256851e-07
1.000000000000000000e+00;5.423883190708240321e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.041657142693276001e+04;1.096419637281452301e-02;7.440797279417310332e-03;1.233531042169102329e+04;-1.443435088192847604e-01;-1.522455560636432005e-04;-1.997631462866065718e-04;-1.521993799986125705e-04;1.318361857544024560e-07;-4.618068309810355772e-08
1.000000000000000000e+00;5.429809339841767724e+00;1.957932599957929343e+00;1.000000000000000000e+00;9.355349626673832972e+03;9.861631814889427680e-03;6.370753133520361267e-03;1.233050614021983529e+04;-1.301797393444073525e-01;-1.303528394642980437e-04;-1.768649214327631448e-04;-1.304061169524202261e-04;2.113645947927903040e-07;5.328281640439041242e-08
1.000000000000000000e+00;5.435597088208236727e+00;1.957932599957929343e+00;1.000000000000000000e+00;8.238207565217226147e+03;8.763974423933302421e-03;5.279202861630536217e-03;1.224606228178712445e+04;-1.146397182012553612e-01;-1.074917285714371265e-04;-1.513926004028147898e-04;-1.075690744201843158e-04;1.305918521844663073e-07;7.735358410568754876e-08
1.000000000000000000e+00;5.441249488269424894e+00;1.957932599957929343e+00;1.000000000000000000e+00;6.955609660310007712e+03;7.554201882553654261e-03;4.099539633575593166e-03;1.224436615670594438e+04;-9.890529807811039575e-02;-8.374678185571581143e-05;-1.254398298114997362e-04;-8.378633061345539565e-05;1.860394577697789426e-07;3.955271301090275138e-08
1.000000000000000000e+00;5.446769532996326824e+00;1.957932599957929343e+00;1.000000000000000000e+00;5.487587677908707519e+03;6.231239356603177938e-03;2.809294220203970450e-03;1.217594744621349855e+04;-8.169582533235668353e-02;-5.735276279851200679e-05;-9.746136171736612314e-05;-5.737876228522478870e-05;-3.780722130851930028e-08;2.600208692162215023e-08
1.000000000000000000e+00;5.452160156750956332e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.919903421828506907e+03;4.893484165325839852e-03;1.459160029429079760e-03;1.204780298305971701e+04;-6.307251767974154932e-02;-2.964392789546031087e-05;-6.697214681922902422e-05;-2.967620146455152513e-05;2.332049389815614359e-07;3.227679677122073198e-08
1.000000000000000000e+00;5.457424236154468922e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.148976936808930532e+03;3.427285232287415398e-03;0.000000000000000000e+00;1.202157156088603188e+04;-4.375097807160123475e-02;0.000000000000000000e+00;-3.468086700143245977e-05;0.000000000000000000e+00;-8.723902689925259086e-09;0.000000000000000000e+00
1.000000000000000000e+00;5.462564590944539056e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.164188455711381266e+03;1.827931614571931410e-03;0.000000000000000000e+00;1.196781278003750413e+04;-2.264607628150283603e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.467583984823606968e+00;1.957932599957929343e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.180753464705548322e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
