1.000000000000000000e+00;5.369380412749075404e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.509655666299199402e+04;1.756381675315616189e-02;1.384644037276244570e-02;1.216453670249249626e+04;-2.341287443245587407e-01;-2.797039150816191103e-04;-3.418259352518720150e-04;-2.802101037515103963e-04;3.221066745895558116e-07;5.062392938216577875e-07
1.000000000000000000e+00;5.376528806648063430e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.481212597195343551e+04;1.692420741724318112e-02;1.321741040074392824e-02;1.216104785566091232e+04;-2.235001921396959912e-01;-2.651747021439516158e-04;-3.251034694147107501e-04;-2.652576564916126162e-04;1.721284417875629256e-07;8.296264392448005665e-08
1.000000000000000000e+00;5.383512178569647588e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.451433251313943401e+04;1.630038835735444017e-02;1.260255392776118283e-02;1.226053883885653704e+04;-2.144093596186811002e-01;-2.528653649623849786e-04;-3.105376458551693656e-04;-2.532344256307159157e-04;4.025992777038229061e-07;3.690975780898924752e-07
1.000000000000000000e+00;5.390334090271655221e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.403054679053077052e+04;1.550950883251687312e-02;1.184636996376189563e-02;1.239033211284962090e+04;-2.054497665107800353e-01;-2.387401992735662434e-04;-2.961940523765215264e-04;-2.391162743884473396e-04;3.823091586308637365e-07;3.761127261530627046e-07
1.000000000000000000e+00;5.396998036044638347e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.355113907805815143e+04;1.476855031934113521e-02;1.111412681227282213e-02;1.241725943373641712e+04;-1.944130588123743619e-01;-2.232666685828800718e-04;-2.784196734494995816e-04;-2.236695503918640184e-04;4.341351154668119370e-07;4.029221011936601161e-07
1.000000000000000000e+00;5.403507443858824644e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.293965449018607978e+04;1.392942990963545909e-02;1.029386014416371238e-02;1.249325328365020141e+04;-1.837846132544911915e-01;-2.072752372427497341e-04;-2.611733536124277114e-04;-2.076579986289832250e-04;2.778903431392061416e-07;3.827996661997335116e-07
1.000000000000000000e+00;5.409865676452852767e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.228674078678131445e+04;1.309393134822263091e-02;9.460998427007595926e-03;1.252538402385605696e+04;-1.719669393286686054e-01;-1.906017589823955007e-04;-2.418304877858832257e-04;-1.908938097863651100e-04;2.990545770243413456e-07;2.920800119706753978e-07
1.000000000000000000e+00;5.416076032374780524e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.145853084399997897e+04;1.212082026760447941e-02;8.515897270528554122e-03;1.259671060820886305e+04;-1.599002447901788637e-01;-1.722262255328316824e-04;-2.222548535285378223e-04;-1.725869132816587582e-04;5.476553603757693571e-07;3.607238212092907311e-07
1.000000000000000000e+00;5.422141746982098276e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.054262936427081695e+04;1.110225236465510641e-02;7.534491975296589948e-03;1.256316604157261645e+04;-1.461612650609239172e-01;-1.523181379876878730e-04;-1.998664548868562510e-04;-1.522778102686975481e-04;1.399379454703133543e-07;-4.033175216495199732e-08
1.000000000000000000e+00;5.428065993409046719e+00;1.981824156469775833e+00;6.303505558614851401e-01;9.468571927765180590e+03;9.985816669074431065e-03;6.450974872285909247e-03;1.255250252121296762e+04;-1.318189380086533524e-01;-1.304149734929529721e-04;-1.769567672352773764e-04;-1.304735383616182341e-04;2.189796971703883325e-07;5.857072573705545715e-08
1.000000000000000000e+00;5.433851883505419700e+00;1.981824156469775833e+00;6.303505558614851401e-01;8.337935965300228418e+03;8.874367665640713748e-03;5.345697111639791978e-03;1.246074760309229168e+04;-1.160833904006142309e-01;-1.075430059236279993e-04;-1.514711937974039875e-04;-1.076250866549977665e-04;1.370658089425639266e-07;8.208894026454825049e-08
1.000000000000000000e+00;5.439502468752787756e+00;1.981824156469775833e+00;6.303505558614851401e-01;7.039809768134245132e+03;7.649353970014486498e-03;4.151174855032530552e-03;1.245298461084231531e+04;-1.001511185296823370e-01;-8.378674566851265434e-05;-1.255043111721527386e-04;-8.382960271248639174e-05;1.907689276793370788e-07;4.286133010643373483e-08
1.000000000000000000e+00;5.445020741161240352e+00;1.981824156469775833e+00;6.303505558614851401e-01;5.554001743420632920e+03;6.309709072016273304e-03;2.844670050255881585e-03;1.237695818270046220e+04;-8.272482519745642804e-02;-5.738012195341515631e-05;-9.751150380834701923e-05;-5.740822718434738755e-05;-3.417860287997632510e-08;2.810804173659445808e-08
1.000000000000000000e+00;5.450409634150570781e+00;1.981824156469775833e+00;6.303505558614851401e-01;3.967350716137796553e+03;4.955117579582927860e-03;1.477535392602182191e-03;1.223987791397652472e+04;-6.386682055468641261e-02;-2.965806955780386249e-05;-6.700665124187934097e-05;-2.969153902488453568e-05;2.358805073889039063e-07;3.347281436210891260e-08
1.000000000000000000e+00;5.455672023418411065e+00;1.981824156469775833e+00;6.303505558614851401e-01;2.174982465689652145e+03;3.470439699178769211e-03;0.000000000000000000e+00;1.220620123719028743e+04;-4.430197206944036514e-02;0.000000000000000000e+00;-3.469861965792311658e-05;0.000000000000000000e+00;-7.519144784541543691e-09;0.000000000000000000e+00
1.000000000000000000e+00;5.460810727797015929e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.178274659734823445e+03;1.850945062012821201e-03;0.000000000000000000e+00;1.214715453169186549e+04;-2.293118390474418664e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.465828510101530036e+00;1.981824156469775833e+00;6.303505558614851401e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.197980286059000537e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
