1.000000000000000000e+00;5.370386361538788123e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.511852000952771959e+04;1.759469567775424209e-02;1.385243010293113648e-02;1.200145824774491848e+04;-2.323510989349941713e-01;-2.505804029097475336e-04;-3.058464967509144086e-04;-2.527898316271331059e-04;3.852983047502432115e-07;5.241068482550850843e-07
1.000000000000000000e+00;5.377536094680501755e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.482525068016191290e+04;1.693943217083730690e-02;1.322055513382726193e-02;1.211495877220073635e+04;-2.237262002690758311e-01;-2.407832178215301561e-04;-2.931386051385558803e-04;-2.396854084124779970e-04;3.372457330164501859e-07;1.679803707638300703e-08
1.000000000000000000e+00;5.384520774928792441e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.445042090086270400e+04;1.622953426113615816e-02;1.253830589729701406e-02;1.221038462861441076e+04;-2.144762134621978622e-01;-2.281348845155082899e-04;-2.796148569726591461e-04;-2.248343765479239001e-04;5.598444583531631221e-07;-8.906131481237585975e-08
1.000000000000000000e+00;5.391343964708797287e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.399935512795039904e+04;1.547447806896125148e-02;1.181300089567384123e-02;1.228179478085069786e+04;-2.044883196667655334e-01;-2.115537053349471179e-04;-2.657946315624168084e-04;-2.152147265521979925e-04;3.019779755910613057e-07;3.773715240251004645e-07
1.000000000000000000e+00;5.398009158965289878e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.350139665465627149e+04;1.471116502649031862e-02;1.106927985583517141e-02;1.233797882495683371e+04;-1.939143534268034930e-01;-2.017257376445594859e-04;-2.504150513729808277e-04;-2.030172478069670286e-04;4.636624274471307729e-07;5.747708304882449821e-07
1.000000000000000000e+00;5.404519786310700624e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.286381327376390618e+04;1.384131445680334728e-02;1.023331642695571482e-02;1.240340205121439249e+04;-1.830564934761774454e-01;-1.884230600800520801e-04;-2.343293139952628407e-04;-1.876210902912919516e-04;5.147312025048150368e-07;-1.824587785209823528e-07
1.000000000000000000e+00;5.410879210113711757e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.217569300954928804e+04;1.296765068093552395e-02;9.377263151286112375e-03;1.240718349492746893e+04;-1.708616764999687787e-01;-1.719423126780517867e-04;-2.164894232704276257e-04;-1.720338558084466628e-04;7.461506055605159187e-07;-3.170320765561623500e-07
1.000000000000000000e+00;5.417090729540052330e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.138611488827443827e+04;1.203577264175333811e-02;8.464805681759633715e-03;1.243658116736448756e+04;-1.584506060354591572e-01;-1.557836355337563407e-04;-1.981331823034716030e-04;-1.551273286506411192e-04;9.830773369720896429e-07;8.449248398498461046e-07
1.000000000000000000e+00;5.423157580553549018e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.047978195808622513e+04;1.103473045419057184e-02;7.485845845859581682e-03;1.244589184807258607e+04;-1.452025012197834253e-01;-1.358869606618541223e-04;-1.783475894475898104e-04;-1.343206132373838616e-04;6.108176615327209889e-07;4.491256437552015756e-07
1.000000000000000000e+00;5.429082936882748456e+00;1.967862430193146439e+00;5.758452640630405961e-01;9.436933331388861916e+03;9.949267932497837114e-03;6.428117511483638115e-03;1.243356849075199898e+04;-1.309808656121928816e-01;-1.144093210034445238e-04;-1.583131365039471840e-04;-1.170985311256507802e-04;5.132964766185471320e-07;-3.671513394262837191e-08
1.000000000000000000e+00;5.434869910960535400e+00;1.967862430193146439e+00;5.758452640630405961e-01;8.295692666047130842e+03;8.826087468396109914e-03;5.317954024241550344e-03;1.238052245636151929e+04;-1.156383819011780473e-01;-9.672692679853109017e-05;-1.355662231691287891e-04;-9.638877576176736435e-05;2.216443441665162217e-07;6.745580026256932904e-08
1.000000000000000000e+00;5.440521554840084484e+00;1.967862430193146439e+00;5.758452640630405961e-01;7.002677931941622774e+03;7.612338136026641083e-03;4.122679447056570336e-03;1.234732429575447532e+04;-9.960050606524686878e-02;-7.464110227573365083e-05;-1.121666711146424115e-04;-7.438476590504366289e-05;3.539169216424328634e-07;-1.286846252857501714e-07
1.000000000000000000e+00;5.446040861091993257e+00;1.967862430193146439e+00;5.758452640630405961e-01;5.554884878949228550e+03;6.313183961803458914e-03;2.840099288017888628e-03;1.228667282277402410e+04;-8.231352476636645543e-02;-5.122835722606921221e-05;-8.716091898954540394e-05;-5.166764448364691579e-05;3.252460386461251546e-07;5.233075242488084608e-08
1.000000000000000000e+00;5.451430763685763736e+00;1.967862430193146439e+00;5.758452640630405961e-01;3.944637972237017038e+03;4.924772518703168962e-03;1.469232096601883397e-03;1.220962507170794379e+04;-6.378209999120021401e-02;-2.673072564236205850e-05;-5.993989255520706775e-05;-2.675680809329489517e-05;2.875902617908689886e-07;1.419658259679317690e-08
1.000000000000000000e+00;5.456694138857724141e+00;1.967862430193146439e+00;5.758452640630405961e-01;2.154354203679173224e+03;3.436571609775944391e-03;0.000000000000000000e+00;1.212025583603644372e+04;-4.398466446893369713e-02;0.000000000000000000e+00;-3.094450776454490872e-05;0.000000000000000000e+00;9.476457452124564458e-08;0.000000000000000000e+00
1.000000000000000000e+00;5.461833805968060673e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.172159383499439627e+03;1.840805761424331834e-03;0.000000000000000000e+00;1.201984323670152298e+04;-2.272663183862951713e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.466852528349741114e+00;1.967862430193146439e+00;5.758452640630405961e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.190344849285522287e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
