1.000000000000000000e+00;5.368883665409510009e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.514827550063886338e+04;1.762643432978030708e-02;1.389580605339538026e-02;1.222231246134548019e+04;-2.349633548757706636e-01;-2.501111789463803014e-04;-3.056591770137726265e-04;-2.505624413212391194e-04;2.865230673341366131e-07;4.513075056105469448e-07
1.000000000000000000e+00;5.376031397973211945e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.486287972170420289e+04;1.698455510718605010e-02;1.326454193401403747e-02;1.221794285694528480e+04;-2.242970157010145960e-01;-2.371191618825668854e-04;-2.907059226384455593e-04;-2.371921070923783698e-04;1.523835029330767146e-07;7.295250506190079312e-08
1.000000000000000000e+00;5.383014123827285502e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.456406061143590523e+04;1.635850509551868559e-02;1.264748841292286097e-02;1.231699638016068820e+04;-2.151738917919398808e-01;-2.261121519754660857e-04;-2.776810865587769645e-04;-2.264407563602195261e-04;3.583881710638581359e-07;3.286372484773674729e-07
1.000000000000000000e+00;5.389835404399800467e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.407862538269227116e+04;1.556481669271202531e-02;1.188861446702233447e-02;1.244646195868733230e+04;-2.061822892032468268e-01;-2.134814361690074173e-04;-2.648552675454235168e-04;-2.138166126821115613e-04;3.404693058125013174e-07;3.352100341079875550e-07
1.000000000000000000e+00;5.396498733657999480e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.359758095964934000e+04;1.482122263980559240e-02;1.115376543144928380e-02;1.247259381768575440e+04;-1.951063538575041334e-01;-1.996450211776334624e-04;-2.489613528782122910e-04;-2.000042215315994524e-04;3.867342687427478324e-07;3.592362775946840715e-07
1.000000000000000000e+00;5.403007539254669034e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.298399462796058469e+04;1.397910185733934087e-02;1.033056857249003806e-02;1.254799300803795450e+04;-1.844400789194024226e-01;-1.853454837123057598e-04;-2.335396528306786501e-04;-1.856865694417911489e-04;2.469720822654988006e-07;3.411198414699529693e-07
1.000000000000000000e+00;5.409365183617420136e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.232884537995799474e+04;1.314062575689844969e-02;9.494738179502863057e-03;1.257931192058262241e+04;-1.725801805245140708e-01;-1.704360564455262783e-04;-2.162435134620248475e-04;-1.706962582539791218e-04;2.661510184968364111e-07;2.602278312355124437e-07
1.000000000000000000e+00;5.415574964988866036e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.149779228651619451e+04;1.216403933174380753e-02;8.546262785431952766e-03;1.264999199266640062e+04;-1.604704755310012720e-01;-1.540046591148107834e-04;-1.987390782018974816e-04;-1.543262257746033715e-04;4.885431649622422877e-07;3.215988196750428265e-07
1.000000000000000000e+00;5.421640118427332844e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.057876146778702969e+04;1.114185025310030983e-02;7.561363257677445118e-03;1.261534265044638050e+04;-1.466824488101002022e-01;-1.362028496923049954e-04;-1.787195164655867765e-04;-1.361660792956012915e-04;1.241024135530446968e-07;-3.677407411078077172e-08
1.000000000000000000e+00;5.427563816773395722e+00;1.988669973730832208e+00;5.747408623319706367e-01;9.501020812726921577e+03;1.002142980736601963e-02;6.473980599211366996e-03;1.260371151751640355e+04;-1.322890792897654377e-01;-1.166170460828724339e-04;-1.582336580250181288e-04;-1.166686971700209340e-04;1.947601848894370419e-07;5.165625277369625604e-08
1.000000000000000000e+00;5.433349171588990778e+00;1.988669973730832208e+00;5.747408623319706367e-01;8.366510268549538523e+03;8.906016826359152219e-03;5.364762224995087148e-03;1.251062402379181913e+04;-1.164973823301082290e-01;-9.616494025256174601e-05;-1.354446171667039722e-04;-9.623778639646795750e-05;1.216695238565085133e-07;7.285342924920698456e-08
1.000000000000000000e+00;5.438999234073281563e+00;1.988669973730832208e+00;5.747408623319706367e-01;7.063926733795766268e+03;7.676625158740910462e-03;4.165973833716258255e-03;1.250187327423715760e+04;-1.005082832034219914e-01;-7.492209402235690176e-05;-1.122251945440617857e-04;-7.495987313544598234e-05;1.698439944266340844e-07;3.778289137762188918e-08
1.000000000000000000e+00;5.444516995959608252e+00;1.988669973730832208e+00;5.747408623319706367e-01;5.573036032890160641e+03;6.332212692207024596e-03;2.854815314111526850e-03;1.242458796345014525e+04;-8.301975954504862976e-02;-5.130929529519776499e-05;-8.719424277491385263e-05;-5.133417647519745866e-05;-3.108601526972737778e-08;2.488366836634587209e-08
1.000000000000000000e+00;5.449905390396402538e+00;1.988669973730832208e+00;5.747408623319706367e-01;3.980942432142003327e+03;4.972784329380844706e-03;1.482802446820129585e-03;1.228606147617519491e+04;-6.409459410049725414e-02;-2.652024090065411730e-05;-5.991691507652194910e-05;-2.654996878756868043e-05;2.105027741893924805e-07;2.973086000056009231e-08
1.000000000000000000e+00;5.455167292815076507e+00;1.988669973730832208e+00;5.747408623319706367e-01;2.182435401629904391e+03;3.482815214473767521e-03;0.000000000000000000e+00;1.225129560138298621e+04;-4.445992921536130738e-02;0.000000000000000000e+00;-3.102726871592235655e-05;0.000000000000000000e+00;-6.953237950396351901e-09;0.000000000000000000e+00
1.000000000000000000e+00;5.460305521787264915e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.182309912389414649e+03;1.857541856105230857e-03;0.000000000000000000e+00;1.219075884117965325e+04;-2.301294372738182242e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;5.465322839872472471e+00;1.988669973730832208e+00;5.747408623319706367e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.202149659715263078e+04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
